,Numbers,Location,Size,Rocktype,Volume,Weight,Height above sea level,Compass,Distance,Number of Boulders mentioned,Extra,Author,Paragraph,Page
0,0,LIST OF ABERDEEN. Aberdeen (Town) - Town - Union Street - Huntly - Ballater - N.W.,6 x 5 x 4,black sienite,,,,N.W. - W.,,1,,(Reporter—Professor Nicol.),1,21
1,1,"Ballater - Morven - Jamieson - ¢Geol. Soc. Jour.,”",,granite,,,height above sea level : 3000 feet,,,1,,,2,21
2,2,"Ballater - Delhelvie - Gneiss - Caple Stone - Aberdeen - *“Caple Stone,”",diameter : 8 feet,Gneiss - granite,,,,,,1,,"(Reporter—Alex. Cruickshanks, Aberdeen.)",3,21
3,3,Ballater - Sienite - King Street Road - Cavrney granite Quarry - Aberdeen,,Sienite - granite,,,height above sea level : 400 feet,N.W. - E.N.E. - W.S.W.,,1,clay,"(Reporter—Alex. Cruickshanks, Aber-",4,21
4,4,"Ballater - ¢The Altar Stone,”” - ¢Wallace’s Putting Stane,” - “Piper’s Stone.”",16 x 6 - circumference : 21 feet,Greenstone - Whinstone,,weight : 20 tons,,E. - W.,,4,,Bourtie,6,21
5,5,Ballater - ¢Maiden Stane.”,,Whinstone,,,,,,1,,"Whinstone, Maiden Stane",7,21
6,6,V) i Braemar - Sluggan - Ben Avon,,granite - quartz,,,,,,4,,,1,22
7,7,"Chapel Garioch - Chapel Garioch. - Boulder - Ellon - “The Hang- ) ing Stone,” - “The Gray Stone ry = - of Ardendraught,” - “ Hallow” - “Geol. Soc. Jonr.,” - ¢Saimh- theine,”” - *Deil-theine ”",19 x 151 x 114 - circumference : 37 feet - circumference : 54 feet,granite - greenstone,,,height above sea level : 114 feet,W.,,1,,Jamieson,2,22
8,8,"Chapel   Mr tons Cruden - Chapel Garioch. - Boulder - Ellon - “The Hang- ) ing Stone,” - “The Gray Stone ry = - of Ardendraught,” - “ Hallow” - “Geol. Soc. Jonr.,” - ¢Saimh- theine,”” - *Deil-theine ”",19 x 151 x 114 - circumference : 37 feet - circumference : 54 feet,granite - greenstone,,,height above sea level : 114 feet,W.,,1,,Jamieson,2,22
9,9,"Chapel   Mr tons Cruden - ““Geol. Boe. Jour.,”",circumference : 78 feet,,,,,,,1,,"Jamieson, Geol. Boe. Jour.",1,23
10,10,Chapel   Mr tons Cruden - Menie - *“Geol. Soc. Journ.”),,greenstone,,,,,,1,knoll - red clay - gravel,Jamieson,4,23
11,11,Chapel   Mr tons Cruden - Bullers - Buchan,14 x 8 x 5,granite,,,height above sea level : 15 feet,,,1,,,6,23
12,12,Chapel   Mr tons Cruden - DPeterhead,18 x 12 x 5,Granite,,,height above sea level : 290 feet,,,1,,"Dboulder, Cruden",7,23
13,13,Chapel   Mr tons Cruden - DPeterhead,13 x 9 - height : 9 feet,granite,,,height above sea level : 260 feet,E.,,1,,,8,23
14,14,Chapel   Mr tons Cruden - Peterhead Bay - Buchan Ness,,granite - gneiss - trap - sandstone,,,,,,1,,,9,23
15,15,Chapel   Mr tons Cruden - N.E. - S.W.,,,,,,N.E. - S.W.,,1,,,2,24
16,16,Culsalmond (Garioch) - Culsalmond - Garioch - Newton Stone,,blue gneiss,,,,,,1,,Nicol,3,24
17,17,llon - Ythan - Ebrie - W. - W.N.W,22 x 9,sienitic - greenstone - gneiss,,,,W. - W.N.W.,,1,,Jamieson,4,24
18,18,"(7luss (5 or 6 miles west of Huntly) - Huntly - Black Stones - Tod Hill - **Clachun Duwibl,”",Girth : 50 feet - height : 12 feet - Height : 1000 feet,,,,,,,5,,Clachun Duwibl,5,24
19,19,Kemnay - Kemnay.,38 x 30 x 104 - 35 x 30 x 10 - 25 x 23 x 8 - 28 x 25 x 8 - 30 x 28 x 10 - 33 x 27 x 6 - 21 x 20 x 3,blue gneiss - granite,,,height above sea level : 300 feet - height above sea level : 325 feet - height above sea level : 325 feet - height above sea level : 325 feet - height above sea level : 360 feet - height above sea level : 360 feet - height above sea level : 600 feet,"E. - W. - N, - S. - N. - N.E. - S.W. - N.W.",,1,,"george Peter, M.A.",6,24
20,20,Kemnay - Morven,high : 60 feet,sand - gneiss - granite - hornblende,,,height above sea level : 2850 feet,,,1,gravel - sand - pebbles,Michie,1,25
21,21,New Deer - Green of Savoch - Coldwells - Toddlehills - Ellon - “Blue Heathens.”,,,,,,S.E.,,1,,"(Reporter—James Moir, Savoch, by Ellon.)",2,25
22,22,20 ARGYLL. Appin - Appin.,,Granite,,,,N.E. - N.,,1,,"James M¢Dougall, James Alexander",1,26
23,23,"Ardentinny - ¢Giant’s Putting Stone,” - *Clachan Udalain”",,,,,,,,1,,Doulder,2,26
24,24,Duncansburgh near Kilmallie) - Duncansburgh - Kilmallie - ¢Trystiug Stone.”,,Granite,,,,S.,,1,,"(Reporter—DPatrick Gordon, mind ()",3,26
25,25,Dunoon (Kirn) - Dunoon - Kirn,,Trap - mica - schist - slate,,,,,,1,clay,"(Reporter—Rev. James Hay, minister of Kirn.)",4,26
26,26,Glencoe - Glencoe.,girth : 90 feet - high : 10 feet,Trap,,,,,,1,,"(Reporter—Captain White, R.E.)",5,26
27,27,"Inishail (North of Inverary) - Inishail - North of Inverary - Putting Stone - Taynuilt Inn - Oban - *Rob Roy’s Putting Stone,” - ¢ Pulag’”",,Granite,,,height above sea level : 60 feet,E. - W.,,1,,Rob Roy,6,26
28,28,Inverchaolain - “Craig nan Catlleach ”’,7 x 53,Gneiss,,,,,,1,,"(Reporter—John R. Thompson, schoolmaster Inellan.)",2,27
29,29,lona (Island) - Island,24 x 18 x 6,Granite - granite,,,,N.W.,,1,,Ross,3,27
30,30,Kilbrandon (Easdale by Oban) - Kilbrandon - Easdale - Oban - Lord Breadalbane - N.W,girth : 28 feet,granite,,,,N.W.,,1,,"(Reporter— Alexander M‘Millan, schoolmaster Kilbrandon.)",4,27
31,31,Nilmallie - Nilmallie. - Boulder - Glen - N.W.,12 x 10 x 10,quartz,,,,N.W. - W.,,1,,"Arch. Clerk, C. Livingston",5,27
32,32,"Kilmore und Kilbride near Oban) - Kilmore und Kilbride - Oban - “Dog Stone,”",long : 12 feet - diameter : 5 feet,conglomerate,,,,W.,,1,,"Heporter, C. M‘Dougall, Dunollie",6,27
33,33,Lismore (I1sland of) - Lismore,,granite,,,,,,1,,,7,27
34,34,Suddell (Kintyre) - Suddell - Kintyre - “The DBaron’s Stoue.”” - ¢The Daron’s Stone of Killochan.”,long : 16 feet,granite - whinstone - Granite - Silurian - turf,,,height above sea level : 240 cubic,"S.S.E.,",,1,,"(Reporter—Rev.Jolin G. Levach, Manse of Saddell.)",2,28
35,35,Suddell (Kintyre) - Campbelton - Arran - Macharioch - Aberdeen,4 x 5,granite,,,,,,1,,lessor Nicol,3,28
36,36,Suddell (Kintyre) - Southend,circumference : 18 feet,granite,,weight : 3 tons,,,,1,,,4,28
37,37,Suddell (Kintyre) - Southend,circumference : 12 feet,granite,,,,,,1,,,5,28
38,38,Suddell (Kintyre) - Southend,,sienite,,weight : 3 tons,height above sea level : 200 feet,,,2,,,6,28
39,39,Suddell (Kintyre) - Southend - AYR - Coylton,11 x 71,granite - red sandstone - Granite,,weight : 12 tons,,N.,,1,,D. Montgommerie,7,28
40,40,Suddell Deilly - Suddell - Kintyre - “The DBaron’s Stoue.”” - ¢The Daron’s Stone of Killochan.”,long : 16 feet,granite - whinstone - Granite - Silurian - turf,,,height above sea level : 240 cubic,"S.S.E.,",,1,,"(Reporter—Rev.Jolin G. Levach, Manse of Saddell.)",2,28
41,41,‘)(’) Doone Loch - Doone Loch.,25 x 20 x 12,granite,,,,,,1,,Kirk Stane,1,29
42,42,"(irvan - Turnberry Point - Turnberry Lighthouse - Bunff. - DBanft - Peterhead - Caithness - “Greol. Soc. Jour.,”",45 x 23 x 1,granite - whinstone - sand - trap,,,,,,1,sand - clay,Jamieson,2,29
43,43,(irvan - Greywacke - ¢Boyndie Heathens.”,17 x 13,,,weight : 180 tons - weight : 100 tons,,"S. - S.E, - S.W. - S.E.,",,2,,"(Reporter—dJames IHunter, Academy, Banft.)",3,29
44,44,Maybole - Doon - Auchindrane - Wallace’s Stone - Girvan - “ Heathens.” - “Maiden Pap”,,Granite - blue whinstone - Conglomerate,,,height above sea level : 230 feet,S. - N.,,1,,"Dailly, Geikie",4,29
45,45,"(irvan - Turnberry Point - Turnberry Lighthouse - Bunff. - DBanft - Peterhead - Caithness - “Greol. Soc. Jour.,”",45 x 23 x 1,granite - whinstone - sand - trap,,,,,,1,sand - clay,Jamieson,2,29
46,46,Along Boyndie - Greywacke - ¢Boyndie Heathens.”,17 x 13,,,weight : 180 tons - weight : 100 tons,,"S. - S.E, - S.W. - S.E.,",,2,,"(Reporter—dJames IHunter, Academy, Banft.)",3,29
47,47,Along Boyndie - Doon - Auchindrane - Wallace’s Stone - Girvan - “ Heathens.” - “Maiden Pap”,,Granite - blue whinstone - Conglomerate,,,height above sea level : 230 feet,S. - N.,,1,,"Dailly, Geikie",4,29
48,48,Maybole - Doon - Auchindrane - Wallace’s Stone - Girvan - “ Heathens.” - “Maiden Pap”,,Granite - blue whinstone - Conglomerate,,,height above sea level : 230 feet,S. - N.,,1,,"Dailly, Geikie",4,29
49,49,Maybole - Olrich - Canneshy,,,,,,,,1,,Robt. Campbell,1,30
50,50,Thurso - Near Castletown - Sutherland. - DBetween Weydale - Kurkconnell,diameter : 9 feet,granite - conglomerate - Granite,,weight : 30 tons,height above sea level : 70O feet,,,1,,Jack,2,30
51,51,Wick - Tynron. - N.W,,conglomerate - whinstone,,,,N.W.,,3,,(Reporters —John Cleghorn and J. Anderson.),3,30
52,52,Wick - Granite Dbounlder - Caithness - N.W - Wamphray.,long : 12 feet,Granite - whinstone,,,,"N.W,,",,1,,Charles,4,30
53,53,Wick - Near Castletown - Sutherland. - DBetween Weydale - Kurkconnell,diameter : 9 feet,granite - conglomerate - Granite,,weight : 30 tons,height above sea level : 70O feet,,,1,,Jack,2,30
54,54,Wick - Tynron. - N.W,,conglomerate - whinstone,,,,N.W.,,3,,(Reporters —John Cleghorn and J. Anderson.),3,30
55,55,Granite Wamphray - Granite Dbounlder - Caithness - N.W - Wamphray.,long : 12 feet,Granite - whinstone,,,,"N.W,,",,1,,Charles,4,30
56,56,Arthur Seat - Rocks,,,,,height above sea level : 400 feet,N.W.,,1,,Arthur Seat.,6,30
57,57,Arthur Seat - Arthur Seat - Musselburgh - N.W.,,granite,,,,N.W. - W.N.W.,,1,,Joass,7,30
58,58,"Il Pentlund Hills - “Fife and Lothians,” - “Lithology of Edinburgh,”",,Greenstone - greenstone,,weight : 10 tons - weight : 8 tons,height above sea level : 1400 feet,"N, - W., - N.W.",,1,,Maclaren,1,31
59,59,"West Calder - West Calder. - ¢Hare, or Witeh’s Stone,” - ¢ Keam,”",8 x 7 x 7,sandstone - conglomerate,,,,N.W.,,1,,B. Landells,2,31
60,60,Ergix. Dallas - Dallas. - Ross-shire,,granite - conglomerate - Sandstone,,,,,,1,,(Reporter—Jolin Martin.),6,31
61,61,"West Duffus - West Calder. - ¢Hare, or Witeh’s Stone,” - ¢ Keam,”",8 x 7 x 7,sandstone - conglomerate,,,,N.W.,,1,,B. Landells,2,31
62,62,"Elgin - ¢Carlin’s Stone.” - “Young Carlin,”",15 x 10 x 8 - 4 x 4 x 3 - 12 x 8 x 3 - 8 x 6 x 2,Conglomerate - Gneiss - Sienite - Sandstone,,,,"E.N.E., - N.W.",,1,,Sienite,3,31
63,63,Forres - ““Doupping Stone.”,91 x 8 x 8,Conglomerate,,,,,,1,,(Reporter—dJohin Martin.),4,31
64,64,Forres - Llanbryde - Gneiss - Spynie Loch - “Grey Stone;”,15 x 9 x 7,Gneiss,,weight : 70 tons,,N.N.E.,,1,bed,(Reporter—John Martin.),5,31
65,65,Forres - Dallas. - Ross-shire,,granite - conglomerate - Sandstone,,,,,,1,,(Reporter—Jolin Martin.),6,31
66,66,i Llothes - Esq. - Reswallie - Forfar,,hornblende - gneiss - schist,,,,,,6,,(Reporter—John Martin.),1,32
67,67,"Crail - Balcomie - East Neuk - ¢feet called ** Blue Stone of Balcomie,”",12 x 8 x 74,Granite - trap,,,,,,1,,"(Reporter—Captain White, R.E.)",2,32
68,68,"Dunfermline - Dunfermline. - “Witch Stone.” - ¢Stone of Benliolm,” - *Stone of Benholm,”","17 x 15 x 6 - 18 x 12 x 3, 6 x 4",Whinstone - granite - gneiss - conglomerate - Trap,,,,,,1,knoll,(Reporter—Robert Bell. Pitconochie.),3,32
69,69,"Newburgh - Newburgh. - Flisk - Perth - Edinburgh - “Lithology of Edinburgh,”",,sienitic - gneiss,,,,,,1,,Dr Fleming,5,32
70,70,West Lomond - West Lomond. - Hill - C.E. - Kirkealdy,,red sandstone - porphyry - sienite - gneiss,,,height above sea level : 11560 feet,,,1,pebbles,John Sang,6,32
71,71,(John Barry - West Lomond. - Hill - C.E. - Kirkealdy,,red sandstone - porphyry - sienite - gneiss,,,height above sea level : 11560 feet,,,1,pebbles,John Sang,6,32
72,72,"Dunfermline - Dunfermline. - “Witch Stone.” - ¢Stone of Benliolm,” - *Stone of Benholm,”","17 x 15 x 6 - 18 x 12 x 3, 6 x 4",Whinstone - granite - gneiss - conglomerate - Trap,,,,,,1,knoll,(Reporter—Robert Bell. Pitconochie.),3,32
73,73,Carmyllie - Carmyllie. - ¢The Cold Stone of the Crofts.”,,Granite - gneiss,,,,,,1,,(Reporter—IRev. George Anderson.),2,33
74,74,Cortachy - N.W,13 x 10 x 8,trap,,,,E. - W. - N.W.,,1,,"(Reporter—Rev, Geo. Gordon Milne.)",3,33
